2024-05-28 00:59:05,487 INFO    Thread-5 (_run_job):51853 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-28 00:59:05,488 INFO    Thread-5 (_run_job):51853 [wandb_setup.py:_flush():76] Configure stats pid to 51853
2024-05-28 00:59:05,488 INFO    Thread-5 (_run_job):51853 [wandb_setup.py:_flush():76] Loading settings from /home/sebas/.config/wandb/settings
2024-05-28 00:59:05,488 INFO    Thread-5 (_run_job):51853 [wandb_setup.py:_flush():76] Loading settings from /home/sebas/projectsPersonal/Learning/Thesis/ThesisCode/wandb/settings
2024-05-28 00:59:05,488 INFO    Thread-5 (_run_job):51853 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'Thesis', 'entity': 'sebasjimenez', 'root_dir': '/home/sebas/projectsPersonal/Learning/Thesis/ThesisCode', 'sweep_id': '275c47o4', 'run_id': 'nn9q6m1k', 'sweep_param_path': '/home/sebas/projectsPersonal/Learning/Thesis/ThesisCode/wandb/sweep-275c47o4/config-nn9q6m1k.yaml'}
2024-05-28 00:59:05,488 INFO    Thread-5 (_run_job):51853 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-28 00:59:05,488 INFO    Thread-5 (_run_job):51853 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-05-28 00:59:05,488 INFO    Thread-5 (_run_job):51853 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-28 00:59:05,488 INFO    Thread-5 (_run_job):51853 [wandb_init.py:_log_setup():520] Logging user logs to /home/sebas/projectsPersonal/Learning/Thesis/ThesisCode/wandb/run-20240528_005905-nn9q6m1k/logs/debug.log
2024-05-28 00:59:05,488 INFO    Thread-5 (_run_job):51853 [wandb_init.py:_log_setup():521] Logging internal logs to /home/sebas/projectsPersonal/Learning/Thesis/ThesisCode/wandb/run-20240528_005905-nn9q6m1k/logs/debug-internal.log
2024-05-28 00:59:05,488 INFO    Thread-5 (_run_job):51853 [wandb_init.py:init():560] calling init triggers
2024-05-28 00:59:05,488 INFO    Thread-5 (_run_job):51853 [wandb_init.py:init():567] wandb.init called with sweep_config: {'epochs': 50, 'lr': 0.1, 'n_models': 25}
config: {}
2024-05-28 00:59:05,489 INFO    Thread-5 (_run_job):51853 [wandb_init.py:init():610] starting backend
2024-05-28 00:59:05,489 INFO    Thread-5 (_run_job):51853 [wandb_init.py:init():614] setting up manager
2024-05-28 00:59:05,495 INFO    Thread-5 (_run_job):51853 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-28 00:59:05,497 INFO    Thread-5 (_run_job):51853 [wandb_init.py:init():622] backend started and connected
2024-05-28 00:59:05,508 INFO    Thread-5 (_run_job):51853 [wandb_run.py:_config_callback():1376] config_cb None None {'epochs': 50, 'lr': 0.1, 'n_models': 25}
2024-05-28 00:59:05,509 INFO    Thread-5 (_run_job):51853 [wandb_init.py:init():711] updated telemetry
2024-05-28 00:59:05,519 INFO    Thread-5 (_run_job):51853 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-28 00:59:06,009 INFO    Thread-5 (_run_job):51853 [wandb_run.py:_on_init():2396] communicating current version
2024-05-28 00:59:06,087 INFO    Thread-5 (_run_job):51853 [wandb_run.py:_on_init():2405] got version response 
2024-05-28 00:59:06,087 INFO    Thread-5 (_run_job):51853 [wandb_init.py:init():795] starting run threads in backend
2024-05-28 00:59:09,681 INFO    Thread-5 (_run_job):51853 [wandb_run.py:_console_start():2374] atexit reg
2024-05-28 00:59:09,682 INFO    Thread-5 (_run_job):51853 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-28 00:59:09,682 INFO    Thread-5 (_run_job):51853 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-28 00:59:09,682 INFO    Thread-5 (_run_job):51853 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-28 00:59:09,683 INFO    Thread-5 (_run_job):51853 [wandb_init.py:init():838] run started, returning control to user process
2024-05-28 00:59:23,394 INFO    Thread-5 (_run_job):51853 [wandb_run.py:_finish():2103] finishing run sebasjimenez/Thesis/nn9q6m1k
2024-05-28 00:59:23,394 INFO    Thread-5 (_run_job):51853 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 1
2024-05-28 00:59:23,394 INFO    Thread-5 (_run_job):51853 [wandb_run.py:_restore():2326] restore
2024-05-28 00:59:23,394 INFO    Thread-5 (_run_job):51853 [wandb_run.py:_restore():2332] restore done
2024-05-28 00:59:26,111 INFO    Thread-5 (_run_job):51853 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-05-28 00:59:26,111 INFO    Thread-5 (_run_job):51853 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-05-28 00:59:26,117 INFO    Thread-5 (_run_job):51853 [wandb_run.py:_footer_sync_info():3953] logging synced files
