2024-05-27 01:32:06,524 INFO    Thread-48 (_run_job):41438 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-27 01:32:06,525 INFO    Thread-48 (_run_job):41438 [wandb_setup.py:_flush():76] Configure stats pid to 41438
2024-05-27 01:32:06,525 INFO    Thread-48 (_run_job):41438 [wandb_setup.py:_flush():76] Loading settings from /home/sebas/.config/wandb/settings
2024-05-27 01:32:06,525 INFO    Thread-48 (_run_job):41438 [wandb_setup.py:_flush():76] Loading settings from /home/sebas/projectsPersonal/Learning/Thesis/ThesisCode/wandb/settings
2024-05-27 01:32:06,525 INFO    Thread-48 (_run_job):41438 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'Thesis', 'entity': 'sebasjimenez', 'root_dir': '/home/sebas/projectsPersonal/Learning/Thesis/ThesisCode', 'run_id': 'iiof953p', 'sweep_param_path': '/home/sebas/projectsPersonal/Learning/Thesis/ThesisCode/wandb/sweep-m5t2kvpe/config-iiof953p.yaml', 'sweep_id': 'm5t2kvpe'}
2024-05-27 01:32:06,525 INFO    Thread-48 (_run_job):41438 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-27 01:32:06,525 INFO    Thread-48 (_run_job):41438 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-05-27 01:32:06,525 INFO    Thread-48 (_run_job):41438 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-27 01:32:06,525 INFO    Thread-48 (_run_job):41438 [wandb_init.py:_log_setup():520] Logging user logs to /home/sebas/projectsPersonal/Learning/Thesis/ThesisCode/wandb/run-20240527_013206-iiof953p/logs/debug.log
2024-05-27 01:32:06,525 INFO    Thread-48 (_run_job):41438 [wandb_init.py:_log_setup():521] Logging internal logs to /home/sebas/projectsPersonal/Learning/Thesis/ThesisCode/wandb/run-20240527_013206-iiof953p/logs/debug-internal.log
2024-05-27 01:32:06,525 INFO    Thread-48 (_run_job):41438 [wandb_init.py:init():560] calling init triggers
2024-05-27 01:32:06,525 INFO    Thread-48 (_run_job):41438 [wandb_init.py:init():567] wandb.init called with sweep_config: {'epochs': 100, 'lr': 0.01, 'models': 100}
config: {}
2024-05-27 01:32:06,525 INFO    Thread-48 (_run_job):41438 [wandb_init.py:init():610] starting backend
2024-05-27 01:32:06,525 INFO    Thread-48 (_run_job):41438 [wandb_init.py:init():614] setting up manager
2024-05-27 01:32:06,529 INFO    Thread-48 (_run_job):41438 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-27 01:32:06,529 INFO    Thread-48 (_run_job):41438 [wandb_init.py:init():622] backend started and connected
2024-05-27 01:32:06,536 INFO    Thread-48 (_run_job):41438 [wandb_run.py:_config_callback():1376] config_cb None None {'epochs': 100, 'lr': 0.01, 'models': 100}
2024-05-27 01:32:06,537 INFO    Thread-48 (_run_job):41438 [wandb_init.py:init():711] updated telemetry
2024-05-27 01:32:06,542 INFO    Thread-48 (_run_job):41438 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-27 01:32:07,022 INFO    Thread-48 (_run_job):41438 [wandb_run.py:_on_init():2396] communicating current version
2024-05-27 01:32:07,103 INFO    Thread-48 (_run_job):41438 [wandb_run.py:_on_init():2405] got version response 
2024-05-27 01:32:07,103 INFO    Thread-48 (_run_job):41438 [wandb_init.py:init():795] starting run threads in backend
2024-05-27 01:32:11,704 INFO    Thread-48 (_run_job):41438 [wandb_run.py:_console_start():2374] atexit reg
2024-05-27 01:32:11,704 INFO    Thread-48 (_run_job):41438 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-27 01:32:11,704 INFO    Thread-48 (_run_job):41438 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-27 01:32:11,704 INFO    Thread-48 (_run_job):41438 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-27 01:32:11,705 INFO    Thread-48 (_run_job):41438 [wandb_init.py:init():838] run started, returning control to user process
2024-05-27 01:33:23,800 INFO    Thread-48 (_run_job):41438 [wandb_run.py:_finish():2103] finishing run sebasjimenez/Thesis/iiof953p
2024-05-27 01:33:23,800 INFO    Thread-48 (_run_job):41438 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-05-27 01:33:23,800 INFO    Thread-48 (_run_job):41438 [wandb_run.py:_restore():2326] restore
2024-05-27 01:33:23,800 INFO    Thread-48 (_run_job):41438 [wandb_run.py:_restore():2332] restore done
2024-05-27 01:33:28,218 INFO    Thread-48 (_run_job):41438 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-05-27 01:33:28,219 INFO    Thread-48 (_run_job):41438 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-05-27 01:33:28,222 INFO    Thread-48 (_run_job):41438 [wandb_run.py:_footer_sync_info():3953] logging synced files
