2024-05-27 22:10:22,416 INFO    Thread-5 (_run_job):37133 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-27 22:10:22,417 INFO    Thread-5 (_run_job):37133 [wandb_setup.py:_flush():76] Configure stats pid to 37133
2024-05-27 22:10:22,417 INFO    Thread-5 (_run_job):37133 [wandb_setup.py:_flush():76] Loading settings from /home/sebas/.config/wandb/settings
2024-05-27 22:10:22,417 INFO    Thread-5 (_run_job):37133 [wandb_setup.py:_flush():76] Loading settings from /home/sebas/projectsPersonal/Learning/Thesis/ThesisCode/wandb/settings
2024-05-27 22:10:22,417 INFO    Thread-5 (_run_job):37133 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'Thesis', 'entity': 'sebasjimenez', 'root_dir': '/home/sebas/projectsPersonal/Learning/Thesis/ThesisCode', 'sweep_id': '4tdb2ep9', 'run_id': 't4o13aqj', 'sweep_param_path': '/home/sebas/projectsPersonal/Learning/Thesis/ThesisCode/wandb/sweep-4tdb2ep9/config-t4o13aqj.yaml'}
2024-05-27 22:10:22,417 INFO    Thread-5 (_run_job):37133 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-27 22:10:22,417 INFO    Thread-5 (_run_job):37133 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-05-27 22:10:22,417 INFO    Thread-5 (_run_job):37133 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-27 22:10:22,417 INFO    Thread-5 (_run_job):37133 [wandb_init.py:_log_setup():520] Logging user logs to /home/sebas/projectsPersonal/Learning/Thesis/ThesisCode/wandb/run-20240527_221022-t4o13aqj/logs/debug.log
2024-05-27 22:10:22,417 INFO    Thread-5 (_run_job):37133 [wandb_init.py:_log_setup():521] Logging internal logs to /home/sebas/projectsPersonal/Learning/Thesis/ThesisCode/wandb/run-20240527_221022-t4o13aqj/logs/debug-internal.log
2024-05-27 22:10:22,417 INFO    Thread-5 (_run_job):37133 [wandb_init.py:init():560] calling init triggers
2024-05-27 22:10:22,417 INFO    Thread-5 (_run_job):37133 [wandb_init.py:init():567] wandb.init called with sweep_config: {'dropout_p': 0.1, 'epochs': 50, 'lr': 0.1}
config: {}
2024-05-27 22:10:22,418 INFO    Thread-5 (_run_job):37133 [wandb_init.py:init():610] starting backend
2024-05-27 22:10:22,418 INFO    Thread-5 (_run_job):37133 [wandb_init.py:init():614] setting up manager
2024-05-27 22:10:22,424 INFO    Thread-5 (_run_job):37133 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-27 22:10:22,425 INFO    Thread-5 (_run_job):37133 [wandb_init.py:init():622] backend started and connected
2024-05-27 22:10:22,435 INFO    Thread-5 (_run_job):37133 [wandb_run.py:_config_callback():1376] config_cb None None {'dropout_p': 0.1, 'epochs': 50, 'lr': 0.1}
2024-05-27 22:10:22,436 INFO    Thread-5 (_run_job):37133 [wandb_init.py:init():711] updated telemetry
2024-05-27 22:10:22,442 INFO    Thread-5 (_run_job):37133 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-27 22:10:22,930 INFO    Thread-5 (_run_job):37133 [wandb_run.py:_on_init():2396] communicating current version
2024-05-27 22:10:22,998 INFO    Thread-5 (_run_job):37133 [wandb_run.py:_on_init():2405] got version response 
2024-05-27 22:10:22,998 INFO    Thread-5 (_run_job):37133 [wandb_init.py:init():795] starting run threads in backend
2024-05-27 22:10:26,123 INFO    Thread-5 (_run_job):37133 [wandb_run.py:_console_start():2374] atexit reg
2024-05-27 22:10:26,124 INFO    Thread-5 (_run_job):37133 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-27 22:10:26,124 INFO    Thread-5 (_run_job):37133 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-27 22:10:26,124 INFO    Thread-5 (_run_job):37133 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-27 22:10:26,125 INFO    Thread-5 (_run_job):37133 [wandb_init.py:init():838] run started, returning control to user process
2024-05-27 22:10:27,123 INFO    Thread-5 (_run_job):37133 [wandb_run.py:_finish():2103] finishing run sebasjimenez/Thesis/t4o13aqj
2024-05-27 22:10:27,123 INFO    Thread-5 (_run_job):37133 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-05-27 22:10:27,124 INFO    Thread-5 (_run_job):37133 [wandb_run.py:_restore():2326] restore
2024-05-27 22:10:27,124 INFO    Thread-5 (_run_job):37133 [wandb_run.py:_restore():2332] restore done
2024-05-27 22:10:30,394 INFO    Thread-5 (_run_job):37133 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-05-27 22:10:30,394 INFO    Thread-5 (_run_job):37133 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-05-27 22:10:30,400 INFO    Thread-5 (_run_job):37133 [wandb_run.py:_footer_sync_info():3953] logging synced files
